country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
Japan,2002,female,75+ years,"41,15,11,62,79,070",34239.0
Japan,2002,male,25-34 years,"41,15,11,62,79,070",34239.0
Japan,2002,female,55-74 years,"41,15,11,62,79,070",34239.0
Japan,2002,male,15-24 years,"41,15,11,62,79,070",34239.0
Japan,2002,female,35-54 years,"41,15,11,62,79,070",34239.0
Japan,2002,female,25-34 years,"41,15,11,62,79,070",34239.0
Japan,2002,female,15-24 years,"41,15,11,62,79,070",34239.0
Japan,2002,male,5-14 years,"41,15,11,62,79,070",34239.0
Japan,2002,female,5-14 years,"41,15,11,62,79,070",34239.0
Japan,2003,male,55-74 years,"44,45,65,80,71,222",36926.0
Japan,2003,male,35-54 years,"44,45,65,80,71,222",36926.0
Japan,2003,male,75+ years,"44,45,65,80,71,222",36926.0
Japan,2003,male,25-34 years,"44,45,65,80,71,222",36926.0
Japan,2003,female,75+ years,"44,45,65,80,71,222",36926.0
Japan,2003,female,55-74 years,"44,45,65,80,71,222",36926.0
Japan,2003,male,15-24 years,"44,45,65,80,71,222",36926.0
Japan,2003,female,35-54 years,"44,45,65,80,71,222",36926.0
Japan,2003,female,25-34 years,"44,45,65,80,71,222",36926.0
Japan,2003,female,15-24 years,"44,45,65,80,71,222",36926.0
Japan,2003,female,5-14 years,"44,45,65,80,71,222",36926.0
Japan,2003,male,5-14 years,"44,45,65,80,71,222",36926.0
Japan,2004,male,55-74 years,"48,15,14,88,54,362",39960.0
Japan,2004,male,35-54 years,"48,15,14,88,54,362",39960.0
Japan,2004,male,75+ years,"48,15,14,88,54,362",39960.0
Japan,2004,male,25-34 years,"48,15,14,88,54,362",39960.0
Japan,2004,female,75+ years,"48,15,14,88,54,362",39960.0
Japan,2004,female,55-74 years,"48,15,14,88,54,362",39960.0
Japan,2004,male,15-24 years,"48,15,14,88,54,362",39960.0
Japan,2004,female,35-54 years,"48,15,14,88,54,362",39960.0
Japan,2004,female,25-34 years,"48,15,14,88,54,362",39960.0
Japan,2004,female,15-24 years,"48,15,14,88,54,362",39960.0
Japan,2004,male,5-14 years,"48,15,14,88,54,362",39960.0
Japan,2004,female,5-14 years,"48,15,14,88,54,362",39960.0
Japan,2005,male,55-74 years,"47,55,41,06,30,912",39412.0
Japan,2005,male,35-54 years,"47,55,41,06,30,912",39412.0
Japan,2005,male,75+ years,"47,55,41,06,30,912",39412.0
Japan,2005,male,25-34 years,"47,55,41,06,30,912",39412.0
Japan,2005,female,75+ years,"47,55,41,06,30,912",39412.0
Japan,2005,male,15-24 years,"47,55,41,06,30,912",39412.0
Japan,2005,female,55-74 years,"47,55,41,06,30,912",39412.0
Japan,2005,female,25-34 years,"47,55,41,06,30,912",39412.0
Japan,2005,female,35-54 years,"47,55,41,06,30,912",39412.0
Japan,2005,female,15-24 years,"47,55,41,06,30,912",39412.0
Japan,2005,male,5-14 years,"47,55,41,06,30,912",39412.0
Japan,2005,female,5-14 years,"47,55,41,06,30,912",39412.0
Japan,2006,male,55-74 years,"45,30,37,72,24,970",37534.0
Japan,2006,male,35-54 years,"45,30,37,72,24,970",37534.0
Japan,2006,male,75+ years,"45,30,37,72,24,970",37534.0
Japan,2006,male,25-34 years,"45,30,37,72,24,970",37534.0
Japan,2006,female,75+ years,"45,30,37,72,24,970",37534.0
Japan,2006,male,15-24 years,"45,30,37,72,24,970",37534.0
Japan,2006,female,55-74 years,"45,30,37,72,24,970",37534.0
Japan,2006,female,35-54 years,"45,30,37,72,24,970",37534.0
Japan,2006,female,25-34 years,"45,30,37,72,24,970",37534.0
Japan,2006,female,15-24 years,"45,30,37,72,24,970",37534.0
Japan,2006,male,5-14 years,"45,30,37,72,24,970",37534.0
Japan,2006,female,5-14 years,"45,30,37,72,24,970",37534.0
Japan,2007,male,55-74 years,"45,15,26,45,14,431",37408.0
Japan,2007,male,75+ years,"45,15,26,45,14,431",37408.0
Japan,2007,male,35-54 years,"45,15,26,45,14,431",37408.0
Japan,2007,male,25-34 years,"45,15,26,45,14,431",37408.0
Japan,2007,female,75+ years,"45,15,26,45,14,431",37408.0
Japan,2007,male,15-24 years,"45,15,26,45,14,431",37408.0
Japan,2007,female,55-74 years,"45,15,26,45,14,431",37408.0
Japan,2007,female,35-54 years,"45,15,26,45,14,431",37408.0
Japan,2007,female,25-34 years,"45,15,26,45,14,431",37408.0
Japan,2007,female,15-24 years,"45,15,26,45,14,431",37408.0
Japan,2007,male,5-14 years,"45,15,26,45,14,431",37408.0
Japan,2007,female,5-14 years,"45,15,26,45,14,431",37408.0
Japan,2008,male,55-74 years,"50,37,90,84,65,114",41773.0
Japan,2008,male,35-54 years,"50,37,90,84,65,114",41773.0
Japan,2008,male,75+ years,"50,37,90,84,65,114",41773.0
Japan,2008,male,25-34 years,"50,37,90,84,65,114",41773.0
Japan,2008,female,75+ years,"50,37,90,84,65,114",41773.0
Japan,2008,male,15-24 years,"50,37,90,84,65,114",41773.0
Japan,2008,female,55-74 years,"50,37,90,84,65,114",41773.0
Japan,2008,female,25-34 years,"50,37,90,84,65,114",41773.0
Japan,2008,female,35-54 years,"50,37,90,84,65,114",41773.0
Japan,2008,female,15-24 years,"50,37,90,84,65,114",41773.0
Japan,2008,male,5-14 years,"50,37,90,84,65,114",41773.0
Japan,2008,female,5-14 years,"50,37,90,84,65,114",41773.0
Japan,2009,male,55-74 years,"52,31,38,26,74,594",43415.0
Japan,2009,male,35-54 years,"52,31,38,26,74,594",43415.0
Japan,2009,male,75+ years,"52,31,38,26,74,594",43415.0
Japan,2009,male,25-34 years,"52,31,38,26,74,594",43415.0
Japan,2009,male,15-24 years,"52,31,38,26,74,594",43415.0
Japan,2009,female,75+ years,"52,31,38,26,74,594",43415.0
Japan,2009,female,55-74 years,"52,31,38,26,74,594",43415.0
Japan,2009,female,25-34 years,"52,31,38,26,74,594",43415.0
Japan,2009,female,35-54 years,"52,31,38,26,74,594",43415.0
Japan,2009,female,15-24 years,"52,31,38,26,74,594",43415.0
Japan,2009,male,5-14 years,"52,31,38,26,74,594",43415.0
Japan,2009,female,5-14 years,"52,31,38,26,74,594",43415.0
Japan,2010,male,55-74 years,"57,00,09,81,14,744",47059.0
Japan,2010,male,35-54 years,"57,00,09,81,14,744",47059.0
Japan,2010,male,75+ years,"57,00,09,81,14,744",47059.0
Japan,2010,male,25-34 years,"57,00,09,81,14,744",47059.0
Japan,2010,male,15-24 years,"57,00,09,81,14,744",47059.0
Japan,2010,female,75+ years,"57,00,09,81,14,744",47059.0
Japan,2010,female,55-74 years,"57,00,09,81,14,744",47059.0
Japan,2010,female,35-54 years,"57,00,09,81,14,744",47059.0
Japan,2010,female,25-34 years,"57,00,09,81,14,744",47059.0
Japan,2010,female,15-24 years,"57,00,09,81,14,744",47059.0
Japan,2010,male,5-14 years,"57,00,09,81,14,744",47059.0
Japan,2010,female,5-14 years,"57,00,09,81,14,744",47059.0
Japan,2011,male,55-74 years,"61,57,45,95,94,824",50919.0
Japan,2011,male,35-54 years,"61,57,45,95,94,824",50919.0
Japan,2011,male,75+ years,"61,57,45,95,94,824",50919.0
Japan,2011,male,25-34 years,"61,57,45,95,94,824",50919.0
Japan,2011,male,15-24 years,"61,57,45,95,94,824",50919.0
Japan,2011,female,75+ years,"61,57,45,95,94,824",50919.0
Japan,2011,female,55-74 years,"61,57,45,95,94,824",50919.0
Japan,2011,female,35-54 years,"61,57,45,95,94,824",50919.0
Japan,2011,female,25-34 years,"61,57,45,95,94,824",50919.0
Japan,2011,female,15-24 years,"61,57,45,95,94,824",50919.0
Japan,2011,male,5-14 years,"61,57,45,95,94,824",50919.0
Japan,2011,female,5-14 years,"61,57,45,95,94,824",50919.0
Japan,2012,male,75+ years,"62,03,21,31,21,334",51379.0
Japan,2012,male,55-74 years,"62,03,21,31,21,334",51379.0
Japan,2012,male,35-54 years,"62,03,21,31,21,334",51379.0
Japan,2012,male,25-34 years,"62,03,21,31,21,334",51379.0
Japan,2012,male,15-24 years,"62,03,21,31,21,334",51379.0
Japan,2012,female,75+ years,"62,03,21,31,21,334",51379.0
Japan,2012,female,55-74 years,"62,03,21,31,21,334",51379.0
Japan,2012,female,35-54 years,"62,03,21,31,21,334",51379.0
Japan,2012,female,25-34 years,"62,03,21,31,21,334",51379.0
Japan,2012,female,15-24 years,"62,03,21,31,21,334",51379.0
Japan,2012,male,5-14 years,"62,03,21,31,21,334",51379.0
Japan,2012,female,5-14 years,"62,03,21,31,21,334",51379.0
Japan,2013,male,75+ years,"51,55,71,70,56,271",42781.0
Japan,2013,male,35-54 years,"51,55,71,70,56,271",42781.0
Japan,2013,male,55-74 years,"51,55,71,70,56,271",42781.0
Japan,2013,male,25-34 years,"51,55,71,70,56,271",42781.0
Japan,2013,male,15-24 years,"51,55,71,70,56,271",42781.0
Japan,2013,female,75+ years,"51,55,71,70,56,271",42781.0
Japan,2013,female,55-74 years,"51,55,71,70,56,271",42781.0
Japan,2013,female,35-54 years,"51,55,71,70,56,271",42781.0
Japan,2013,female,25-34 years,"51,55,71,70,56,271",42781.0
Japan,2013,female,15-24 years,"51,55,71,70,56,271",42781.0
Japan,2013,male,5-14 years,"51,55,71,70,56,271",42781.0
Japan,2013,female,5-14 years,"51,55,71,70,56,271",42781.0
Japan,2014,male,75+ years,"48,50,41,35,36,038",40328.0
Japan,2014,male,55-74 years,"48,50,41,35,36,038",40328.0
Japan,2014,male,35-54 years,"48,50,41,35,36,038",40328.0
Japan,2014,male,25-34 years,"48,50,41,35,36,038",40328.0
Japan,2014,male,15-24 years,"48,50,41,35,36,038",40328.0
Japan,2014,female,75+ years,"48,50,41,35,36,038",40328.0
Japan,2014,female,55-74 years,"48,50,41,35,36,038",40328.0
Japan,2014,female,35-54 years,"48,50,41,35,36,038",40328.0
Japan,2014,female,25-34 years,"48,50,41,35,36,038",40328.0
Japan,2014,female,15-24 years,"48,50,41,35,36,038",40328.0
Japan,2014,male,5-14 years,"48,50,41,35,36,038",40328.0
Japan,2014,female,5-14 years,"48,50,41,35,36,038",40328.0
Japan,2015,male,75+ years,"43,94,97,77,52,878",36510.0
Japan,2015,male,55-74 years,"43,94,97,77,52,878",36510.0
Japan,2015,male,35-54 years,"43,94,97,77,52,878",36510.0
Japan,2015,male,25-34 years,"43,94,97,77,52,878",36510.0
Japan,2015,male,15-24 years,"43,94,97,77,52,878",36510.0
Japan,2015,female,75+ years,"43,94,97,77,52,878",36510.0
Japan,2015,female,55-74 years,"43,94,97,77,52,878",36510.0
Japan,2015,female,35-54 years,"43,94,97,77,52,878",36510.0
Japan,2015,female,25-34 years,"43,94,97,77,52,878",36510.0
Japan,2015,female,15-24 years,"43,94,97,77,52,878",36510.0
Japan,2015,male,5-14 years,"43,94,97,77,52,878",36510.0
Japan,2015,female,5-14 years,"43,94,97,77,52,878",36510.0
Kazakhstan,1990,male,75+ years,"26,93,27,28,899",1823.0
Kazakhstan,1990,male,35-54 years,"26,93,27,28,899",1823.0
Kazakhstan,1990,male,55-74 years,"26,93,27,28,899",1823.0
Kazakhstan,1990,male,25-34 years,"26,93,27,28,899",1823.0
Kazakhstan,1990,female,75+ years,"26,93,27,28,899",1823.0
Kazakhstan,1990,male,15-24 years,"26,93,27,28,899",1823.0
Kazakhstan,1990,female,55-74 years,"26,93,27,28,899",1823.0
Kazakhstan,1990,female,15-24 years,"26,93,27,28,899",1823.0
Kazakhstan,1990,female,35-54 years,"26,93,27,28,899",1823.0
Kazakhstan,1990,female,25-34 years,"26,93,27,28,899",1823.0
Kazakhstan,1990,male,5-14 years,"26,93,27,28,899",1823.0
Kazakhstan,1990,female,5-14 years,"26,93,27,28,899",1823.0
Kazakhstan,1991,male,75+ years,"24,88,11,35,586",1664.0
Kazakhstan,1991,male,35-54 years,"24,88,11,35,586",1664.0
Kazakhstan,1991,male,55-74 years,"24,88,11,35,586",1664.0
Kazakhstan,1991,male,25-34 years,"24,88,11,35,586",1664.0
Kazakhstan,1991,female,75+ years,"24,88,11,35,586",1664.0
Kazakhstan,1991,male,15-24 years,"24,88,11,35,586",1664.0
Kazakhstan,1991,female,55-74 years,"24,88,11,35,586",1664.0
Kazakhstan,1991,female,15-24 years,"24,88,11,35,586",1664.0
Kazakhstan,1991,female,35-54 years,"24,88,11,35,586",1664.0
Kazakhstan,1991,female,25-34 years,"24,88,11,35,586",1664.0
Kazakhstan,1991,male,5-14 years,"24,88,11,35,586",1664.0
Kazakhstan,1991,female,5-14 years,"24,88,11,35,586",1664.0
Kazakhstan,1992,male,75+ years,"24,90,69,39,560",1644.0
Kazakhstan,1992,male,35-54 years,"24,90,69,39,560",1644.0
Kazakhstan,1992,male,55-74 years,"24,90,69,39,560",1644.0
Kazakhstan,1992,male,25-34 years,"24,90,69,39,560",1644.0
Kazakhstan,1992,male,15-24 years,"24,90,69,39,560",1644.0
Kazakhstan,1992,female,75+ years,"24,90,69,39,560",1644.0
Kazakhstan,1992,female,55-74 years,"24,90,69,39,560",1644.0
Kazakhstan,1992,female,35-54 years,"24,90,69,39,560",1644.0
Kazakhstan,1992,female,15-24 years,"24,90,69,39,560",1644.0
Kazakhstan,1992,female,25-34 years,"24,90,69,39,560",1644.0
Kazakhstan,1992,male,5-14 years,"24,90,69,39,560",1644.0
Kazakhstan,1992,female,5-14 years,"24,90,69,39,560",1644.0
Kazakhstan,1993,male,75+ years,"23,40,90,27,476",1527.0
Kazakhstan,1993,male,55-74 years,"23,40,90,27,476",1527.0
Kazakhstan,1993,male,35-54 years,"23,40,90,27,476",1527.0
Kazakhstan,1993,male,25-34 years,"23,40,90,27,476",1527.0
Kazakhstan,1993,male,15-24 years,"23,40,90,27,476",1527.0
Kazakhstan,1993,female,75+ years,"23,40,90,27,476",1527.0
Kazakhstan,1993,female,55-74 years,"23,40,90,27,476",1527.0
Kazakhstan,1993,female,15-24 years,"23,40,90,27,476",1527.0
Kazakhstan,1993,female,35-54 years,"23,40,90,27,476",1527.0
Kazakhstan,1993,female,25-34 years,"23,40,90,27,476",1527.0
Kazakhstan,1993,male,5-14 years,"23,40,90,27,476",1527.0
Kazakhstan,1993,female,5-14 years,"23,40,90,27,476",1527.0
Kazakhstan,1994,male,75+ years,"21,25,08,39,258",1395.0
Kazakhstan,1994,male,55-74 years,"21,25,08,39,258",1395.0
Kazakhstan,1994,male,35-54 years,"21,25,08,39,258",1395.0
Kazakhstan,1994,male,25-34 years,"21,25,08,39,258",1395.0
Kazakhstan,1994,male,15-24 years,"21,25,08,39,258",1395.0
Kazakhstan,1994,female,75+ years,"21,25,08,39,258",1395.0
Kazakhstan,1994,female,55-74 years,"21,25,08,39,258",1395.0
Kazakhstan,1994,female,15-24 years,"21,25,08,39,258",1395.0
Kazakhstan,1994,female,35-54 years,"21,25,08,39,258",1395.0
Kazakhstan,1994,female,25-34 years,"21,25,08,39,258",1395.0
Kazakhstan,1994,male,5-14 years,"21,25,08,39,258",1395.0
Kazakhstan,1994,female,5-14 years,"21,25,08,39,258",1395.0
Kazakhstan,1995,male,75+ years,"20,37,43,07,047",1359.0
Kazakhstan,1995,male,55-74 years,"20,37,43,07,047",1359.0
Kazakhstan,1995,male,35-54 years,"20,37,43,07,047",1359.0
Kazakhstan,1995,male,25-34 years,"20,37,43,07,047",1359.0
Kazakhstan,1995,male,15-24 years,"20,37,43,07,047",1359.0
Kazakhstan,1995,female,75+ years,"20,37,43,07,047",1359.0
Kazakhstan,1995,female,55-74 years,"20,37,43,07,047",1359.0
Kazakhstan,1995,female,35-54 years,"20,37,43,07,047",1359.0
Kazakhstan,1995,female,15-24 years,"20,37,43,07,047",1359.0
Kazakhstan,1995,female,25-34 years,"20,37,43,07,047",1359.0
Kazakhstan,1995,male,5-14 years,"20,37,43,07,047",1359.0
Kazakhstan,1995,female,5-14 years,"20,37,43,07,047",1359.0
Kazakhstan,1996,male,35-54 years,"21,03,53,57,833",1452.0
Kazakhstan,1996,male,55-74 years,"21,03,53,57,833",1452.0
Kazakhstan,1996,male,75+ years,"21,03,53,57,833",1452.0
Kazakhstan,1996,male,25-34 years,"21,03,53,57,833",1452.0
Kazakhstan,1996,male,15-24 years,"21,03,53,57,833",1452.0
Kazakhstan,1996,female,75+ years,"21,03,53,57,833",1452.0
Kazakhstan,1996,female,55-74 years,"21,03,53,57,833",1452.0
Kazakhstan,1996,female,35-54 years,"21,03,53,57,833",1452.0
Kazakhstan,1996,female,15-24 years,"21,03,53,57,833",1452.0
Kazakhstan,1996,female,25-34 years,"21,03,53,57,833",1452.0
Kazakhstan,1996,male,5-14 years,"21,03,53,57,833",1452.0
Kazakhstan,1996,female,5-14 years,"21,03,53,57,833",1452.0
Kazakhstan,1997,male,55-74 years,"22,16,59,32,063",1540.0
Kazakhstan,1997,male,35-54 years,"22,16,59,32,063",1540.0
Kazakhstan,1997,male,25-34 years,"22,16,59,32,063",1540.0
Kazakhstan,1997,male,75+ years,"22,16,59,32,063",1540.0
Kazakhstan,1997,male,15-24 years,"22,16,59,32,063",1540.0
Kazakhstan,1997,female,75+ years,"22,16,59,32,063",1540.0
Kazakhstan,1997,female,55-74 years,"22,16,59,32,063",1540.0
Kazakhstan,1997,female,15-24 years,"22,16,59,32,063",1540.0
Kazakhstan,1997,female,35-54 years,"22,16,59,32,063",1540.0
Kazakhstan,1997,female,25-34 years,"22,16,59,32,063",1540.0
Kazakhstan,1997,male,5-14 years,"22,16,59,32,063",1540.0
Kazakhstan,1997,female,5-14 years,"22,16,59,32,063",1540.0
Kazakhstan,1998,male,55-74 years,"22,13,52,45,413",1599.0
Kazakhstan,1998,male,35-54 years,"22,13,52,45,413",1599.0
Kazakhstan,1998,male,75+ years,"22,13,52,45,413",1599.0
Kazakhstan,1998,male,25-34 years,"22,13,52,45,413",1599.0
Kazakhstan,1998,male,15-24 years,"22,13,52,45,413",1599.0
Kazakhstan,1998,female,75+ years,"22,13,52,45,413",1599.0
Kazakhstan,1998,female,55-74 years,"22,13,52,45,413",1599.0
Kazakhstan,1998,female,25-34 years,"22,13,52,45,413",1599.0
Kazakhstan,1998,female,15-24 years,"22,13,52,45,413",1599.0
Kazakhstan,1998,female,35-54 years,"22,13,52,45,413",1599.0
Kazakhstan,1998,male,5-14 years,"22,13,52,45,413",1599.0
Kazakhstan,1998,female,5-14 years,"22,13,52,45,413",1599.0
Kazakhstan,1999,male,55-74 years,"16,87,08,17,135",1225.0
Kazakhstan,1999,male,35-54 years,"16,87,08,17,135",1225.0
Kazakhstan,1999,male,75+ years,"16,87,08,17,135",1225.0
Kazakhstan,1999,male,25-34 years,"16,87,08,17,135",1225.0
Kazakhstan,1999,male,15-24 years,"16,87,08,17,135",1225.0
Kazakhstan,1999,female,75+ years,"16,87,08,17,135",1225.0
Kazakhstan,1999,female,55-74 years,"16,87,08,17,135",1225.0
Kazakhstan,1999,female,25-34 years,"16,87,08,17,135",1225.0
Kazakhstan,1999,female,35-54 years,"16,87,08,17,135",1225.0
Kazakhstan,1999,female,15-24 years,"16,87,08,17,135",1225.0
Kazakhstan,1999,male,5-14 years,"16,87,08,17,135",1225.0
Kazakhstan,1999,female,5-14 years,"16,87,08,17,135",1225.0
Kazakhstan,2000,male,35-54 years,"18,29,19,90,619",1328.0
Kazakhstan,2000,male,55-74 years,"18,29,19,90,619",1328.0
Kazakhstan,2000,male,25-34 years,"18,29,19,90,619",1328.0
Kazakhstan,2000,male,75+ years,"18,29,19,90,619",1328.0
Kazakhstan,2000,male,15-24 years,"18,29,19,90,619",1328.0
Kazakhstan,2000,female,75+ years,"18,29,19,90,619",1328.0
Kazakhstan,2000,female,55-74 years,"18,29,19,90,619",1328.0
Kazakhstan,2000,female,15-24 years,"18,29,19,90,619",1328.0
Kazakhstan,2000,female,35-54 years,"18,29,19,90,619",1328.0
Kazakhstan,2000,female,25-34 years,"18,29,19,90,619",1328.0
Kazakhstan,2000,male,5-14 years,"18,29,19,90,619",1328.0
Kazakhstan,2000,female,5-14 years,"18,29,19,90,619",1328.0
Kazakhstan,2001,male,35-54 years,"22,15,26,94,162",1608.0
Kazakhstan,2001,male,55-74 years,"22,15,26,94,162",1608.0
Kazakhstan,2001,male,25-34 years,"22,15,26,94,162",1608.0
Kazakhstan,2001,male,75+ years,"22,15,26,94,162",1608.0
Kazakhstan,2001,male,15-24 years,"22,15,26,94,162",1608.0
Kazakhstan,2001,female,75+ years,"22,15,26,94,162",1608.0
Kazakhstan,2001,female,15-24 years,"22,15,26,94,162",1608.0
Kazakhstan,2001,female,55-74 years,"22,15,26,94,162",1608.0
Kazakhstan,2001,female,35-54 years,"22,15,26,94,162",1608.0
Kazakhstan,2001,female,25-34 years,"22,15,26,94,162",1608.0
Kazakhstan,2001,male,5-14 years,"22,15,26,94,162",1608.0
Kazakhstan,2001,female,5-14 years,"22,15,26,94,162",1608.0
Kazakhstan,2002,male,55-74 years,"24,63,65,93,223",1788.0
Kazakhstan,2002,male,35-54 years,"24,63,65,93,223",1788.0
Kazakhstan,2002,male,25-34 years,"24,63,65,93,223",1788.0
Kazakhstan,2002,male,75+ years,"24,63,65,93,223",1788.0
Kazakhstan,2002,male,15-24 years,"24,63,65,93,223",1788.0
Kazakhstan,2002,female,75+ years,"24,63,65,93,223",1788.0
Kazakhstan,2002,female,55-74 years,"24,63,65,93,223",1788.0
Kazakhstan,2002,female,15-24 years,"24,63,65,93,223",1788.0
Kazakhstan,2002,female,25-34 years,"24,63,65,93,223",1788.0
Kazakhstan,2002,female,35-54 years,"24,63,65,93,223",1788.0
Kazakhstan,2002,male,5-14 years,"24,63,65,93,223",1788.0
Kazakhstan,2002,female,5-14 years,"24,63,65,93,223",1788.0
Kazakhstan,2003,male,25-34 years,"30,83,36,99,703",2232.0
Kazakhstan,2003,male,55-74 years,"30,83,36,99,703",2232.0
Kazakhstan,2003,male,35-54 years,"30,83,36,99,703",2232.0
Kazakhstan,2003,male,75+ years,"30,83,36,99,703",2232.0
Kazakhstan,2003,male,15-24 years,"30,83,36,99,703",2232.0
Kazakhstan,2003,female,75+ years,"30,83,36,99,703",2232.0
Kazakhstan,2003,female,55-74 years,"30,83,36,99,703",2232.0
Kazakhstan,2003,female,15-24 years,"30,83,36,99,703",2232.0
Kazakhstan,2003,female,35-54 years,"30,83,36,99,703",2232.0
Kazakhstan,2003,female,25-34 years,"30,83,36,99,703",2232.0
Kazakhstan,2003,male,5-14 years,"30,83,36,99,703",2232.0
Kazakhstan,2003,female,5-14 years,"30,83,36,99,703",2232.0
Kazakhstan,2004,male,25-34 years,"43,15,16,47,003",3110.0
Kazakhstan,2004,male,35-54 years,"43,15,16,47,003",3110.0
Kazakhstan,2004,male,75+ years,"43,15,16,47,003",3110.0
Kazakhstan,2004,male,55-74 years,"43,15,16,47,003",3110.0
Kazakhstan,2004,male,15-24 years,"43,15,16,47,003",3110.0
Kazakhstan,2004,female,75+ years,"43,15,16,47,003",3110.0
Kazakhstan,2004,female,15-24 years,"43,15,16,47,003",3110.0
Kazakhstan,2004,female,25-34 years,"43,15,16,47,003",3110.0
Kazakhstan,2004,female,55-74 years,"43,15,16,47,003",3110.0
Kazakhstan,2004,female,35-54 years,"43,15,16,47,003",3110.0
Kazakhstan,2004,male,5-14 years,"43,15,16,47,003",3110.0
Kazakhstan,2004,female,5-14 years,"43,15,16,47,003",3110.0
Kazakhstan,2005,male,25-34 years,"57,12,36,71,734",4096.0
Kazakhstan,2005,male,35-54 years,"57,12,36,71,734",4096.0
Kazakhstan,2005,male,55-74 years,"57,12,36,71,734",4096.0
Kazakhstan,2005,male,75+ years,"57,12,36,71,734",4096.0
Kazakhstan,2005,male,15-24 years,"57,12,36,71,734",4096.0
Kazakhstan,2005,female,75+ years,"57,12,36,71,734",4096.0
Kazakhstan,2005,female,25-34 years,"57,12,36,71,734",4096.0
Kazakhstan,2005,female,15-24 years,"57,12,36,71,734",4096.0
Kazakhstan,2005,female,55-74 years,"57,12,36,71,734",4096.0
Kazakhstan,2005,female,35-54 years,"57,12,36,71,734",4096.0
Kazakhstan,2005,male,5-14 years,"57,12,36,71,734",4096.0
Kazakhstan,2005,female,5-14 years,"57,12,36,71,734",4096.0
Kazakhstan,2006,male,25-34 years,"81,00,38,84,545",5770.0
Kazakhstan,2006,male,35-54 years,"81,00,38,84,545",5770.0
Kazakhstan,2006,male,75+ years,"81,00,38,84,545",5770.0
Kazakhstan,2006,male,55-74 years,"81,00,38,84,545",5770.0
Kazakhstan,2006,male,15-24 years,"81,00,38,84,545",5770.0
Kazakhstan,2006,female,75+ years,"81,00,38,84,545",5770.0
Kazakhstan,2006,female,15-24 years,"81,00,38,84,545",5770.0
